8,10.386946614583334,2049,TXx,rcp2p6
9,10.410252888997396,2050,TXx,rcp2p6
10,10.667643229166666,2051,TXx,rcp2p6
11,10.439718627929688,2052,TXx,rcp2p6
12,10.316274007161459,2053,TXx,rcp2p6
13,10.340631103515625,2054,TXx,rcp2p6
14,10.475286865234375,2055,TXx,rcp2p6
15,10.39879150390625,2056,TXx,rcp2p6
16,10.359712727864583,2057,TXx,rcp2p6
17,10.590387980143229,2058,TXx,rcp2p6
18,10.362086995442708,2059,TXx,rcp2p6
19,10.32398681640625,2060,TXx,rcp2p6
20,10.409452311197917,2061,TXx,rcp2p6
21,10.224745686848959,2062,TXx,rcp2p6
22,10.584685262044271,2063,TXx,rcp2p6
23,10.322983805338541,2064,TXx,rcp2p6
24,10.434136962890625,2065,TXx,rcp2p6
25,10.402890014648438,2066,TXx,rcp2p6
26,10.43995361328125,2067,TXx,rcp2p6
27,10.526850382486979,2068,TXx,rcp2p6
28,10.545457967122395,2069,TXx,rcp2p6
29,10.344286092122395,2070,TXx,rcp2p6
0,10.356324259440104,2071,TXx,rcp2p6
1,10.363999430338541,2072,TXx,rcp2p6
2,10.499263509114583,2073,TXx,rcp2p6
3,10.568539428710938,2074,TXx,rcp2p6
4,10.383983357747395,2075,TXx,rcp2p6
5,10.327351888020834,2076,TXx,rcp2p6
6,10.49213358561198,2077,TXx,rcp2p6
7,10.335606892903646,2078,TXx,rcp2p6
8,10.632009887695313,2079,TXx,rcp2p6
9,10.646473185221355,2080,TXx,rcp2p6
10,10.572920735677084,2081,TXx,rcp2p6
11,10.301423136393229,2082,TXx,rcp2p6
12,10.450853474934895,2083,TXx,rcp2p6
13,10.422275797526042,2084,TXx,rcp2p6
14,10.2432373046875,2085,TXx,rcp2p6
15,10.286746215820312,2086,TXx,rcp2p6
16,10.45927225748698,2087,TXx,rcp2p6
17,10.638599650065105,2088,TXx,rcp2p6
18,10.226229858398437,2089,TXx,rcp2p6
19,10.28174540201823,2090,TXx,rcp2p6
20,10.483517456054688,2091,TXx,rcp2p6
21,10.421385701497396,2092,TXx,rcp2p6
22,10.520127360026041,2093,TXx,rcp2p6
23,10.493272908528645,2094,TXx,rcp2p6
24,10.513746134440105,2095,TXx,rcp2p6
25,10.34390869140625,2096,TXx,rcp2p6
26,10.243909708658855,2097,TXx,rcp2p6
27,10.256674194335938,2098,TXx,rcp2p6
28,10.663603719075521,2099,TXx,rcp2p6
0,9.61528,2011,TX,rcp2p6
1,9.537039,2012,TX,rcp2p6
2,9.580379,2013,TX,rcp2p6
3,9.523574,2014,TX,rcp2p6
4,9.504452,2015,TX,rcp2p6
5,9.623515,2016,TX,rcp2p6
6,9.572598,2017,TX,rcp2p6
7,9.587208,2018,TX,rcp2p6
8,9.598633,2019,TX,rcp2p6
9,9.526926,2020,TX,rcp2p6
10,9.535481,2021,TX,rcp2p6
11,9.622486,2022,TX,rcp2p6
12,9.533353,2023,TX,rcp2p6
13,9.576065,2024,TX,rcp2p6
14,9.53337,2025,TX,rcp2p6
15,9.623293,2026,TX,rcp2p6
16,9.599059,2027,TX,rcp2p6
17,9.549058,2028,TX,rcp2p6
18,9.522994,2029,TX,rcp2p6
19,9.580441,2030,TX,rcp2p6
20,9.494819,2031,TX,rcp2p6
21,9.606792,2032,TX,rcp2p6
22,9.579264,2033,TX,rcp2p6
23,9.5214405,2034,TX,rcp2p6
24,9.518748,2035,TX,rcp2p6
25,9.55944,2036,TX,rcp2p6
26,9.582319,2037,TX,rcp2p6
27,9.563663,2038,TX,rcp2p6
28,9.605355,2039,TX,rcp2p6
29,9.604728,2040,TX,rcp2p6
0,9.540431,2041,TX,rcp2p6
1,9.555167,2042,TX,rcp2p6
2,9.652475,2043,TX,rcp2p6
3,9.63889,2044,TX,rcp2p6
4,9.583403,2045,TX,rcp2p6
5,9.5652075,2046,TX,rcp2p6
6,9.521576,2047,TX,rcp2p6
7,9.527419,2048,TX,rcp2p6
8,9.637274,2049,TX,rcp2p6
9,9.578822,2050,TX,rcp2p6
10,9.629236,2051,TX,rcp2p6
11,9.598094,2052,TX,rcp2p6
12,9.5429325,2053,TX,rcp2p6
13,9.5451,2054,TX,rcp2p6
14,9.591047,2055,TX,rcp2p6
15,9.548665,2056,TX,rcp2p6
16,9.5275135,2057,TX,rcp2p6
17,9.581113,2058,TX,rcp2p6
18,9.542685,2059,TX,rcp2p6
19,9.553771,2060,TX,rcp2p6
20,9.545861,2061,TX,rcp2p6
21,9.568238,2062,TX,rcp2p6
22,9.572638,2063,TX,rcp2p6
23,9.550552,2064,TX,rcp2p6
24,9.622645,2065,TX,rcp2p6
25,9.585891,2066,TX,rcp2p6
26,9.574438,2067,TX,rcp2p6
27,9.65302,2068,TX,rcp2p6
28,9.567095,2069,TX,rcp2p6
29,9.575044,2070,TX,rcp2p6
0,9.544732,2071,TX,rcp2p6
1,9.584354,2072,TX,rcp2p6
2,9.62737,2073,TX,rcp2p6
3,9.610276,2074,TX,rcp2p6
4,9.590213,2075,TX,rcp2p6
5,9.5809355,2076,TX,rcp2p6
6,9.542385,2077,TX,rcp2p6
7,9.548084,2078,TX,rcp2p6
8,9.596679,2079,TX,rcp2p6
9,9.61085,2080,TX,rcp2p6
10,9.584993,2081,TX,rcp2p6
11,9.556463,2082,TX,rcp2p6
12,9.536069,2083,TX,rcp2p6
13,9.580226,2084,TX,rcp2p6
14,9.532052,2085,TX,rcp2p6
15,9.614873,2086,TX,rcp2p6
16,9.553165,2087,TX,rcp2p6
17,9.596492,2088,TX,rcp2p6
18,9.552896,2089,TX,rcp2p6
19,9.483293,2090,TX,rcp2p6
20,9.57858,2091,TX,rcp2p6
21,9.602301,2092,TX,rcp2p6
22,9.571086,2093,TX,rcp2p6
23,9.5631,2094,TX,rcp2p6
24,9.5883465,2095,TX,rcp2p6
25,9.525104,2096,TX,rcp2p6
26,9.532949,2097,TX,rcp2p6
27,9.555124,2098,TX,rcp2p6
28,9.656,2099,TX,rcp2p6
0,126.0,2011,SU,rcp2p6
1,86.26667,2012,SU,rcp2p6
2,84.63333,2013,SU,rcp2p6
3,94.833336,2014,SU,rcp2p6
4,70.933334,2015,SU,rcp2p6
5,118.833336,2016,SU,rcp2p6
6,115.833336,2017,SU,rcp2p6
7,96.46667,2018,SU,rcp2p6
8,109.6,2019,SU,rcp2p6
9,56.8,2020,SU,rcp2p6
10,81.46667,2021,SU,rcp2p6
11,106.2,2022,SU,rcp2p6
12,86.833336,2023,SU,rcp2p6
13,110.066666,2024,SU,rcp2p6
14,94.433334,2025,SU,rcp2p6
15,119.26667,2026,SU,rcp2p6
16,83.166664,2027,SU,rcp2p6
17,92.46667,2028,SU,rcp2p6
18,92.066666,2029,SU,rcp2p6
19,93.066666,2030,SU,rcp2p6
20,84.63333,2031,SU,rcp2p6
21,111.4,2032,SU,rcp2p6
22,118.23333,2033,SU,rcp2p6
23,68.666664,2034,SU,rcp2p6
24,100.46667,2035,SU,rcp2p6
25,114.833336,2036,SU,rcp2p6
26,101.7,2037,SU,rcp2p6
27,88.9,2038,SU,rcp2p6
28,112.933334,2039,SU,rcp2p6
29,105.333336,2040,SU,rcp2p6
0,100.76667,2041,SU,rcp2p6
1,91.4,2042,SU,rcp2p6
2,140.26666,2043,SU,rcp2p6
3,120.5,2044,SU,rcp2p6
4,100.5,2045,SU,rcp2p6
5,103.73333,2046,SU,rcp2p6
6,105.46667,2047,SU,rcp2p6
7,88.666664,2048,SU,rcp2p6
8,116.5,2049,SU,rcp2p6
9,101.566666,2050,SU,rcp2p6
10,105.4,2051,SU,rcp2p6
11,98.63333,2052,SU,rcp2p6
12,91.4,2053,SU,rcp2p6
13,85.9,2054,SU,rcp2p6
14,107.6,2055,SU,rcp2p6
15,91.7,2056,SU,rcp2p6
16,97.433334,2057,SU,rcp2p6
17,119.03333,2058,SU,rcp2p6
18,113.166664,2059,SU,rcp2p6
19,86.666664,2060,SU,rcp2p6
20,87.0,2061,SU,rcp2p6
21,97.833336,2062,SU,rcp2p6
22,96.13333,2063,SU,rcp2p6
23,89.96667,2064,SU,rcp2p6
24,108.066666,2065,SU,rcp2p6
25,101.5,2066,SU,rcp2p6
26,84.066666,2067,SU,rcp2p6
27,116.9,2068,SU,rcp2p6
28,100.53333,2069,SU,rcp2p6
29,87.566666,2070,SU,rcp2p6
0,86.8,2071,SU,rcp2p6
1,83.9,2072,SU,rcp2p6
2,122.0,2073,SU,rcp2p6
3,110.433334,2074,SU,rcp2p6
4,110.26667,2075,SU,rcp2p6
5,97.566666,2076,SU,rcp2p6
6,116.46667,2077,SU,rcp2p6
7,96.1,2078,SU,rcp2p6
8,114.9,2079,SU,rcp2p6
9,135.86667,2080,SU,rcp2p6
10,121.066666,2081,SU,rcp2p6
11,79.933334,2082,SU,rcp2p6
12,85.0,2083,SU,rcp2p6
13,84.5,2084,SU,rcp2p6
14,79.23333,2085,SU,rcp2p6
15,113.9,2086,SU,rcp2p6
16,126.433334,2087,SU,rcp2p6
17,109.86667,2088,SU,rcp2p6
18,82.13333,2089,SU,rcp2p6
19,77.1,2090,SU,rcp2p6
20,85.333336,2091,SU,rcp2p6
21,95.1,2092,SU,rcp2p6
22,112.03333,2093,SU,rcp2p6
23,118.433334,2094,SU,rcp2p6
24,107.433334,2095,SU,rcp2p6
25,78.166664,2096,SU,rcp2p6
26,76.2,2097,SU,rcp2p6
27,95.333336,2098,SU,rcp2p6
28,119.5,2099,SU,rcp2p6
0,9.372344,2011,TG,rcp2p6
1,9.293796,2012,TG,rcp2p6
2,9.330058,2013,TG,rcp2p6
3,9.289381,2014,TG,rcp2p6
4,9.296863,2015,TG,rcp2p6
5,9.374645,2016,TG,rcp2p6
6,9.326512,2017,TG,rcp2p6
7,9.344059,2018,TG,rcp2p6
8,9.362149,2019,TG,rcp2p6
9,9.300329,2020,TG,rcp2p6
10,9.322799,2021,TG,rcp2p6
11,9.36294,2022,TG,rcp2p6
12,9.292267,2023,TG,rcp2p6
13,9.330283,2024,TG,rcp2p6
14,9.307081,2025,TG,rcp2p6
15,9.378175,2026,TG,rcp2p6
16,9.347953,2027,TG,rcp2p6
17,9.313625,2028,TG,rcp2p6
18,9.293586,2029,TG,rcp2p6
19,9.3488,2030,TG,rcp2p6
20,9.288766,2031,TG,rcp2p6
21,9.353677,2032,TG,rcp2p6
22,9.34186,2033,TG,rcp2p6
23,9.302064,2034,TG,rcp2p6
24,9.307824,2035,TG,rcp2p6
25,9.324975,2036,TG,rcp2p6
26,9.321446,2037,TG,rcp2p6
27,9.311776,2038,TG,rcp2p6
28,9.341572,2039,TG,rcp2p6
29,9.357672,2040,TG,rcp2p6
0,9.323108,2041,TG,rcp2p6
1,9.33645,2042,TG,rcp2p6
2,9.383975,2043,TG,rcp2p6
3,9.362329,2044,TG,rcp2p6
4,9.339178,2045,TG,rcp2p6
5,9.323002,2046,TG,rcp2p6
6,9.309253,2047,TG,rcp2p6
7,9.302873,2048,TG,rcp2p6
8,9.358671,2049,TG,rcp2p6
9,9.328138,2050,TG,rcp2p6
10,9.3577795,2051,TG,rcp2p6
11,9.348965,2052,TG,rcp2p6
12,9.32272,2053,TG,rcp2p6
13,9.313702,2054,TG,rcp2p6
14,9.339945,2055,TG,rcp2p6
15,9.32976,2056,TG,rcp2p6
16,9.302107,2057,TG,rcp2p6
17,9.326237,2058,TG,rcp2p6
18,9.30874,2059,TG,rcp2p6
19,9.331503,2060,TG,rcp2p6
20,9.321575,2061,TG,rcp2p6
21,9.339091,2062,TG,rcp2p6
22,9.31262,2063,TG,rcp2p6
23,9.325868,2064,TG,rcp2p6
24,9.381892,2065,TG,rcp2p6
25,9.330137,2066,TG,rcp2p6
26,9.322521,2067,TG,rcp2p6
27,9.382937,2068,TG,rcp2p6
28,9.318038,2069,TG,rcp2p6
29,9.348242,2070,TG,rcp2p6
0,9.30744,2071,TG,rcp2p6
1,9.338485,2072,TG,rcp2p6
2,9.360031,2073,TG,rcp2p6
3,9.371112,2074,TG,rcp2p6
4,9.333484,2075,TG,rcp2p6
5,9.330494,2076,TG,rcp2p6
6,9.306585,2077,TG,rcp2p6
7,9.307877,2078,TG,rcp2p6
8,9.350586,2079,TG,rcp2p6
9,9.339047,2080,TG,rcp2p6
10,9.322068,2081,TG,rcp2p6
11,9.309584,2082,TG,rcp2p6
12,9.319793,2083,TG,rcp2p6
13,9.33729,2084,TG,rcp2p6
14,9.292835,2085,TG,rcp2p6
15,9.366723,2086,TG,rcp2p6
16,9.309435,2087,TG,rcp2p6
17,9.354975,2088,TG,rcp2p6
18,9.3379965,2089,TG,rcp2p6
19,9.260761,2090,TG,rcp2p6
20,9.341563,2091,TG,rcp2p6
21,9.340276,2092,TG,rcp2p6
22,9.333026,2093,TG,rcp2p6
23,9.317868,2094,TG,rcp2p6
24,9.345883,2095,TG,rcp2p6
25,9.29197,2096,TG,rcp2p6
26,9.332071,2097,TG,rcp2p6
27,9.309732,2098,TG,rcp2p6
28,9.392046,2099,TG,rcp2p6
0,8.086671447753906,2011,TNn,rcp2p6
1,7.884504699707032,2012,TNn,rcp2p6
2,7.95120849609375,2013,TNn,rcp2p6
3,7.936358642578125,2014,TNn,rcp2p6
4,7.83045399983724,2015,TNn,rcp2p6
5,8.057942199707032,2016,TNn,rcp2p6
6,8.100997416178386,2017,TNn,rcp2p6
7,8.03075714111328,2018,TNn,rcp2p6
8,8.074688720703126,2019,TNn,rcp2p6
9,8.068957010904947,2020,TNn,rcp2p6
10,8.248390706380208,2021,TNn,rcp2p6
11,8.112482198079427,2022,TNn,rcp2p6
12,8.033088684082031,2023,TNn,rcp2p6
13,8.218350728352865,2024,TNn,rcp2p6
14,7.945011393229167,2025,TNn,rcp2p6
15,8.066785685221355,2026,TNn,rcp2p6
16,8.139042154947917,2027,TNn,rcp2p6
17,8.049092610677084,2028,TNn,rcp2p6
18,8.007169087727865,2029,TNn,rcp2p6
19,8.070623270670573,2030,TNn,rcp2p6
20,7.837602233886718,2031,TNn,rcp2p6
21,8.15403086344401,2032,TNn,rcp2p6
22,8.153455607096355,2033,TNn,rcp2p6
23,8.12607930501302,2034,TNn,rcp2p6
24,8.136952209472657,2035,TNn,rcp2p6
25,8.071807352701823,2036,TNn,rcp2p6
26,7.875240580240885,2037,TNn,rcp2p6
27,7.9328358968098955,2038,TNn,rcp2p6
28,7.901818339029948,2039,TNn,rcp2p6
29,8.138661193847657,2040,TNn,rcp2p6
0,7.979508972167968,2041,TNn,rcp2p6
1,8.266879272460937,2042,TNn,rcp2p6
2,8.08404286702474,2043,TNn,rcp2p6
3,8.041849772135416,2044,TNn,rcp2p6
4,7.9300282796223955,2045,TNn,rcp2p6
5,7.848795572916667,2046,TNn,rcp2p6
6,7.747974650065104,2047,TNn,rcp2p6
7,8.07967529296875,2048,TNn,rcp2p6
8,8.06422119140625,2049,TNn,rcp2p6
9,7.956554158528646,2050,TNn,rcp2p6
10,8.212920125325521,2051,TNn,rcp2p6
11,8.106269836425781,2052,TNn,rcp2p6
12,8.279425557454427,2053,TNn,rcp2p6
13,8.072582499186199,2054,TNn,rcp2p6
14,8.112376912434895,2055,TNn,rcp2p6
15,8.124643961588541,2056,TNn,rcp2p6
16,8.030254618326824,2057,TNn,rcp2p6
17,8.016434733072916,2058,TNn,rcp2p6
18,8.080785624186198,2059,TNn,rcp2p6
19,8.111782328287761,2060,TNn,rcp2p6
20,8.209259033203125,2061,TNn,rcp2p6
21,8.106822204589843,2062,TNn,rcp2p6
22,7.814108276367188,2063,TNn,rcp2p6
23,7.971263122558594,2064,TNn,rcp2p6
24,8.361780293782552,2065,TNn,rcp2p6
25,7.905015563964843,2066,TNn,rcp2p6
26,8.131743876139323,2067,TNn,rcp2p6
27,7.946502176920573,2068,TNn,rcp2p6
28,7.86937255859375,2069,TNn,rcp2p6
29,7.999890645345052,2070,TNn,rcp2p6
0,8.13956553141276,2071,TNn,rcp2p6
1,8.008687845865886,2072,TNn,rcp2p6
2,8.211527506510416,2073,TNn,rcp2p6
3,8.069446309407551,2074,TNn,rcp2p6
4,8.031443277994791,2075,TNn,rcp2p6
5,7.854603576660156,2076,TNn,rcp2p6
6,8.108176676432292,2077,TNn,rcp2p6
7,7.912514241536458,2078,TNn,rcp2p6
8,7.949798075358073,2079,TNn,rcp2p6
9,7.9006195068359375,2080,TNn,rcp2p6
10,7.994371032714843,2081,TNn,rcp2p6
11,7.989238484700521,2082,TNn,rcp2p6
12,8.09169667561849,2083,TNn,rcp2p6
13,7.977541097005209,2084,TNn,rcp2p6
14,8.106705729166666,2085,TNn,rcp2p6
15,8.134552001953125,2086,TNn,rcp2p6
16,8.035857645670573,2087,TNn,rcp2p6
17,8.357985432942709,2088,TNn,rcp2p6
18,7.989739990234375,2089,TNn,rcp2p6
19,8.130617268880208,2090,TNn,rcp2p6
20,8.087433369954427,2091,TNn,rcp2p6
21,8.171597798665365,2092,TNn,rcp2p6
22,8.063108317057292,2093,TNn,rcp2p6
23,8.015974934895834,2094,TNn,rcp2p6
24,8.152416483561199,2095,TNn,rcp2p6
25,7.981854756673177,2096,TNn,rcp2p6
26,8.229556783040364,2097,TNn,rcp2p6
27,7.85818837483724,2098,TNn,rcp2p6
28,8.196298726399739,2099,TNn,rcp2p6
0,9.892019653320313,2011,TNx,rcp2p6
1,9.872172037760416,2012,TNx,rcp2p6
2,9.811065673828125,2013,TNx,rcp2p6
3,9.85524393717448,2014,TNx,rcp2p6
4,9.853384399414063,2015,TNx,rcp2p6
5,9.865775553385417,2016,TNx,rcp2p6
6,9.985487874348959,2017,TNx,rcp2p6
7,9.928862508138021,2018,TNx,rcp2p6
8,9.903403727213542,2019,TNx,rcp2p6
9,9.884969075520834,2020,TNx,rcp2p6
10,9.892043050130209,2021,TNx,rcp2p6
11,9.961665852864583,2022,TNx,rcp2p6
12,9.858477783203124,2023,TNx,rcp2p6
13,9.918592325846355,2024,TNx,rcp2p6
14,9.842699178059895,2025,TNx,rcp2p6
15,9.970107014973959,2026,TNx,rcp2p6
16,9.897313435872396,2027,TNx,rcp2p6
17,9.848360188802083,2028,TNx,rcp2p6
18,9.887860107421876,2029,TNx,rcp2p6
19,9.832699584960938,2030,TNx,rcp2p6
20,9.849173990885417,2031,TNx,rcp2p6
21,9.98301493326823,2032,TNx,rcp2p6
22,9.911681111653646,2033,TNx,rcp2p6
23,9.830077107747396,2034,TNx,rcp2p6
24,9.8997314453125,2035,TNx,rcp2p6
25,9.91310323079427,2036,TNx,rcp2p6
26,9.87529805501302,2037,TNx,rcp2p6
27,9.949866739908854,2038,TNx,rcp2p6
28,9.873545328776041,2039,TNx,rcp2p6
29,9.836605834960938,2040,TNx,rcp2p6
0,9.84035135904948,2041,TNx,rcp2p6
1,9.895222981770834,2042,TNx,rcp2p6
2,9.983260091145834,2043,TNx,rcp2p6
3,9.983746337890626,2044,TNx,rcp2p6
4,9.85453592936198,2045,TNx,rcp2p6
5,9.881077067057292,2046,TNx,rcp2p6
6,9.868930053710937,2047,TNx,rcp2p6
7,9.905970255533854,2048,TNx,rcp2p6
8,9.869146728515625,2049,TNx,rcp2p6
9,9.85321756998698,2050,TNx,rcp2p6
10,9.958841959635416,2051,TNx,rcp2p6
11,9.866412353515624,2052,TNx,rcp2p6
12,9.846091715494792,2053,TNx,rcp2p6
13,9.83085225423177,2054,TNx,rcp2p6
14,9.88426005045573,2055,TNx,rcp2p6
15,9.945885213216146,2056,TNx,rcp2p6
16,9.835130818684895,2057,TNx,rcp2p6
17,9.918045043945312,2058,TNx,rcp2p6
18,9.876348876953125,2059,TNx,rcp2p6
19,9.882284545898438,2060,TNx,rcp2p6
20,9.851597086588542,2061,TNx,rcp2p6
21,9.866056315104167,2062,TNx,rcp2p6
22,9.934580485026041,2063,TNx,rcp2p6
23,9.867925008138021,2064,TNx,rcp2p6
24,9.869472249348958,2065,TNx,rcp2p6
25,9.835919189453126,2066,TNx,rcp2p6
26,9.820517985026042,2067,TNx,rcp2p6
27,9.902433268229167,2068,TNx,rcp2p6
28,9.938151041666666,2069,TNx,rcp2p6
29,9.854957071940104,2070,TNx,rcp2p6
0,9.857883707682292,2071,TNx,rcp2p6
1,9.907273356119791,2072,TNx,rcp2p6
2,9.89414774576823,2073,TNx,rcp2p6
3,9.924539184570312,2074,TNx,rcp2p6
4,9.864957682291667,2075,TNx,rcp2p6
5,9.840377807617188,2076,TNx,rcp2p6
6,9.887098185221355,2077,TNx,rcp2p6
7,9.865282185872395,2078,TNx,rcp2p6
8,10.078743489583333,2079,TNx,rcp2p6
9,9.948440551757812,2080,TNx,rcp2p6
10,9.951083374023437,2081,TNx,rcp2p6
11,9.84388427734375,2082,TNx,rcp2p6
12,9.833327229817709,2083,TNx,rcp2p6
13,9.874209594726562,2084,TNx,rcp2p6
14,9.891562906901042,2085,TNx,rcp2p6
15,9.82733154296875,2086,TNx,rcp2p6
16,9.85643819173177,2087,TNx,rcp2p6
17,10.026856486002604,2088,TNx,rcp2p6
18,9.83849385579427,2089,TNx,rcp2p6
19,9.833535766601562,2090,TNx,rcp2p6
20,9.91842041015625,2091,TNx,rcp2p6
21,9.83701680501302,2092,TNx,rcp2p6
22,10.017418416341146,2093,TNx,rcp2p6
23,9.877093505859374,2094,TNx,rcp2p6
24,9.95009053548177,2095,TNx,rcp2p6
25,9.846410115559896,2096,TNx,rcp2p6
26,9.880930582682291,2097,TNx,rcp2p6
27,9.860529581705729,2098,TNx,rcp2p6
28,9.998984781901042,2099,TNx,rcp2p6
0,34.3,2071,R10mm,rcp2p6
1,26.066668,2072,R10mm,rcp2p6
2,20.3,2073,R10mm,rcp2p6
3,19.4,2074,R10mm,rcp2p6
4,21.933332,2075,R10mm,rcp2p6
5,21.666666,2076,R10mm,rcp2p6
6,23.466667,2077,R10mm,rcp2p6
7,24.966667,2078,R10mm,rcp2p6
8,22.7,2079,R10mm,rcp2p6
9,21.6,2080,R10mm,rcp2p6
10,24.266666,2081,R10mm,rcp2p6
11,24.833334,2082,R10mm,rcp2p6
12,29.266666,2083,R10mm,rcp2p6
13,38.233334,2084,R10mm,rcp2p6
14,28.233334,2085,R10mm,rcp2p6
15,31.866667,2086,R10mm,rcp2p6
16,27.533333,2087,R10mm,rcp2p6
17,32.5,2088,R10mm,rcp2p6
18,25.633333,2089,R10mm,rcp2p6
19,32.533333,2090,R10mm,rcp2p6
20,29.833334,2091,R10mm,rcp2p6
21,20.0,2092,R10mm,rcp2p6
22,23.0,2093,R10mm,rcp2p6
23,26.833334,2094,R10mm,rcp2p6
24,28.8,2095,R10mm,rcp2p6
25,30.966667,2096,R10mm,rcp2p6
26,36.933334,2097,R10mm,rcp2p6
27,30.066668,2098,R10mm,rcp2p6
28,26.6,2099,R10mm,rcp2p6
0,5.733333,2011,R20mm,rcp2p6
1,10.266666,2012,R20mm,rcp2p6
2,4.9333334,2013,R20mm,rcp2p6
3,8.2,2014,R20mm,rcp2p6
4,8.566667,2015,R20mm,rcp2p6
5,6.633333,2016,R20mm,rcp2p6
6,9.333333,2017,R20mm,rcp2p6
7,4.9333334,2018,R20mm,rcp2p6
8,7.266667,2019,R20mm,rcp2p6
9,8.066667,2020,R20mm,rcp2p6
10,9.766666,2021,R20mm,rcp2p6
11,4.1666665,2022,R20mm,rcp2p6
12,5.9666667,2023,R20mm,rcp2p6
13,6.5,2024,R20mm,rcp2p6
14,5.633333,2025,R20mm,rcp2p6
15,3.8333333,2026,R20mm,rcp2p6
16,6.4333334,2027,R20mm,rcp2p6
17,6.9333334,2028,R20mm,rcp2p6
18,6.4,2029,R20mm,rcp2p6
19,9.6,2030,R20mm,rcp2p6
20,7.9333334,2031,R20mm,rcp2p6
21,4.366667,2032,R20mm,rcp2p6
22,12.433333,2033,R20mm,rcp2p6
23,8.4,2034,R20mm,rcp2p6
24,3.4666667,2035,R20mm,rcp2p6
25,5.2,2036,R20mm,rcp2p6
26,8.066667,2037,R20mm,rcp2p6
27,8.6,2038,R20mm,rcp2p6
28,5.633333,2039,R20mm,rcp2p6
29,4.6,2040,R20mm,rcp2p6
0,6.9666667,2041,R20mm,rcp2p6
1,5.9,2042,R20mm,rcp2p6
2,1.9333333,2043,R20mm,rcp2p6
3,3.9666667,2044,R20mm,rcp2p6
4,4.1666665,2045,R20mm,rcp2p6
5,5.233333,2046,R20mm,rcp2p6
6,5.266667,2047,R20mm,rcp2p6
7,6.0333333,2048,R20mm,rcp2p6
8,6.3,2049,R20mm,rcp2p6
9,4.133333,2050,R20mm,rcp2p6
10,6.5666666,2051,R20mm,rcp2p6
11,5.3333335,2052,R20mm,rcp2p6
12,9.1,2053,R20mm,rcp2p6
13,5.5,2054,R20mm,rcp2p6
14,4.0,2055,R20mm,rcp2p6
15,5.266667,2056,R20mm,rcp2p6
16,9.7,2057,R20mm,rcp2p6
17,6.266667,2058,R20mm,rcp2p6
18,8.5,2059,R20mm,rcp2p6
19,7.266667,2060,R20mm,rcp2p6
20,6.3,2061,R20mm,rcp2p6
21,4.8,2062,R20mm,rcp2p6
22,4.866667,2063,R20mm,rcp2p6
23,8.566667,2064,R20mm,rcp2p6
24,4.6666665,2065,R20mm,rcp2p6
25,4.9,2066,R20mm,rcp2p6
26,5.133333,2067,R20mm,rcp2p6
27,5.1,2068,R20mm,rcp2p6
28,7.4,2069,R20mm,rcp2p6
29,5.3333335,2070,R20mm,rcp2p6
0,8.0,2071,R20mm,rcp2p6
1,5.8333335,2072,R20mm,rcp2p6
2,4.5666666,2073,R20mm,rcp2p6
3,6.6,2074,R20mm,rcp2p6
4,3.0,2075,R20mm,rcp2p6
5,3.7,2076,R20mm,rcp2p6
6,5.4,2077,R20mm,rcp2p6
7,3.5,2078,R20mm,rcp2p6
8,4.2,2079,R20mm,rcp2p6
9,5.0,2080,R20mm,rcp2p6
10,5.4666667,2081,R20mm,rcp2p6
11,6.3,2082,R20mm,rcp2p6
12,6.5333333,2083,R20mm,rcp2p6
13,10.2,2084,R20mm,rcp2p6
14,6.4666667,2085,R20mm,rcp2p6
15,9.2,2086,R20mm,rcp2p6
16,4.9666667,2087,R20mm,rcp2p6
17,5.8333335,2088,R20mm,rcp2p6
18,9.033334,2089,R20mm,rcp2p6
19,9.4,2090,R20mm,rcp2p6
20,5.2,2091,R20mm,rcp2p6
21,4.4666667,2092,R20mm,rcp2p6
22,2.5,2093,R20mm,rcp2p6
23,9.333333,2094,R20mm,rcp2p6
24,2.8666666,2095,R20mm,rcp2p6
25,6.6,2096,R20mm,rcp2p6
26,10.466666,2097,R20mm,rcp2p6
27,4.733333,2098,R20mm,rcp2p6
28,6.4333334,2099,R20mm,rcp2p6
0,94.566666,2011,RR1,rcp2p6
1,117.166664,2012,RR1,rcp2p6
2,117.4,2013,RR1,rcp2p6
3,131.66667,2014,RR1,rcp2p6
4,120.9,2015,RR1,rcp2p6
5,120.7,2016,RR1,rcp2p6
6,108.933334,2017,RR1,rcp2p6
7,87.0,2018,RR1,rcp2p6
8,113.36667,2019,RR1,rcp2p6
9,125.13333,2020,RR1,rcp2p6
10,132.8,2021,RR1,rcp2p6
11,104.8,2022,RR1,rcp2p6
12,106.6,2023,RR1,rcp2p6
13,121.36667,2024,RR1,rcp2p6
14,116.833336,2025,RR1,rcp2p6
15,113.46667,2026,RR1,rcp2p6
16,121.1,2027,RR1,rcp2p6
17,115.933334,2028,RR1,rcp2p6
18,121.26667,2029,RR1,rcp2p6
19,123.2,2030,RR1,rcp2p6
20,139.36667,2031,RR1,rcp2p6
21,112.1,2032,RR1,rcp2p6
22,131.0,2033,RR1,rcp2p6
23,116.7,2034,RR1,rcp2p6
24,117.933334,2035,RR1,rcp2p6
25,124.433334,2036,RR1,rcp2p6
26,106.7,2037,RR1,rcp2p6
27,114.76667,2038,RR1,rcp2p6
28,133.66667,2039,RR1,rcp2p6
